ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,,Open,Open,North,1657238400000,,1657238400000,11,{5560F0D7-529C-4A1C-8E76-5DB4269D1DDA},23H,All Other Thefts,20220708-1754-02,35.350036,6800 NORTHLAKE MALL DR,Indoors,-80.85271,72,2675,Shopping Mall,Retail,NC,1447586,2022,587477,28216,Point,-80.85271006816298,35.35003574496614,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1501027200000,1501027200000,1501027200000,26,{3300F52E-A0CE-42C4-AC07-2D3C53CB4D42},23F,Theft From Motor Vehicle,20170726-1410-00,35.209094,3000 RIDGE AV,Outdoors,-80.900264,159,2676,Street/Highway,Open Area,NC,1432427,2017,536459,28208,Point,-80.90026372889926,35.209094178787595,
Location of occurrence,CHARLOTTE,1546128000000,Cleared by Arrest,Cleared by Arrest,University City,1546128000000,1546128000000,1546128000000,14,{B23F3A86-C4B7-41D6-836B-1B6DE497B982},13B,Simple Assault,20181230-1135-01,35.36964,2700 BRIDGEVILLE LN,Indoors,-80.741945,195,2677,Private Residence,Residential,NC,1480734,2018,594013,,Point,-80.74194502417744,35.36964005168362,
Location of occurrence,CHARLOTTE,1509667200000,Cleared by Arrest,Cleared by Arrest,Independence,1502150400000,1502150400000,1502150400000,17,{F1AAAAC1-8A65-4257-8802-2E634C0D1F94},09A,Murder,20170808-1918-01,35.170031,6700 E INDEPENDENCE BV,Outdoors,-80.744416,180,2678,Shopping Mall,Retail,NC,1478721,2017,521390,28212,Point,-80.7444158960061,35.17003123441991,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1658361600000,1658448000000,1658966400000,01,{126B2BDF-C2C7-4566-A731-5D3A8B90FA5C},23F,Theft From Motor Vehicle,20220728-1805-04,35.231461,200 ALPHA MILL LN,Outdoors,-80.832261,476,2679,Apartment/Duplex Private Res,Residential,NC,1452886,2022,544216,28206,Point,-80.83226107990549,35.23146086790034,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1598486400000,,1598486400000,26,{A644A0BD-30DD-4CF0-8EAA-B38646F17823},23C,Shoplifting,20200827-1136-00,35.156776,5800 SOUTH BV,Indoors,-80.876249,106,2680,Grocery Store/Supermarket,Retail,NC,1439239,2020,517285,,Point,-80.8762490901085,35.15677555979057,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1539216000000,1539302400000,1539302400000,14,{C5C3D145-97A3-4FB4-B0EE-F7F995660AA2},220,Burglary/B&E,20181012-0025-02,35.300246,2500 HEMBY WOODS DR,Indoors,-80.789625,259,2681,Private Residence,Residential,NC,1466067,2018,569014,,Point,-80.78962515881251,35.30024644182681,
Location of occurrence,CHARLOTTE,,Open,Open,North,1523145600000,1523145600000,1523145600000,11,{0EBF1A97-0010-4C82-94A1-EC9B17F50604},23C,Shoplifting,20180408-1506-03,35.307833,5300 SUNSET RD,Indoors,-80.844833,125,2682,Grocery Store/Supermarket,Retail,NC,1449649,2018,572076,28269,Point,-80.84483288706541,35.30783254083047,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1614988800000,,1614988800000,14,{FA74B65F-E4A5-40F9-8EEF-CD6950DE4A4F},13B,Simple Assault,20210306-1220-02,35.335553,11200 FEATHERBROOK RD,Outdoors,-80.720802,336,2683,Apartment/Duplex Private Res,Residential,NC,1486821,2021,581499,,Point,-80.72080188317359,35.33555339652871,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1685318400000,1685404800000,1685404800000,12,{D81C7A8E-F125-4D6A-9002-375FCEBD1A87},23F,Theft From Motor Vehicle,20230530-0838-00,35.223685,6200 HAILSTONE RD,Indoors,-80.680147,229,2684,Private Residence,Residential,NC,1498255,2023,540583,,Point,-80.68014669254124,35.223685393758906,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1575417600000,1575417600000,1575417600000,02,{3FA527B8-BD05-4E58-9D83-ED07E84C76BA},13A,Aggravated Assault,20191204-2126-01,35.238916,1000 VANIZER ST,Outdoors,-80.873244,293,2685,Street/Highway,Open Area,NC,1440701,2019,547157,,Point,-80.87324437306026,35.238915513304946,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1521244800000,1521244800000,1521244800000,01,{B6C75666-DA3E-40DA-9329-2951788BA26E},13B,Simple Assault,20180317-0224-01,35.224178,500 S TRYON ST,Outdoors,-80.847459,476,2686,Street/Highway,Open Area,NC,1448299,2018,541650,28202,Point,-80.84745930306394,35.22417798129643,
Location of occurrence,CHARLOTTE,1529539200000,Cleared by Arrest,Cleared by Arrest,Westover,1526601600000,1526688000000,1526688000000,26,{504F1532-BA10-44AE-BF58-5E980BBD7896},240,Motor Vehicle Theft,20180519-0727-01,35.173925,4600 DABNEY VIGOR DR,Outdoors,-80.866067,13,2687,Other - Residential,Residential,NC,1442399,2018,523468,,Point,-80.86606738749211,35.17392518668598,
Location of occurrence,CHARLOTTE,,Open,Open,North,1675900800000,1679443200000,1679443200000,11,{87D201D5-C5E4-4E73-8041-C35ED22C20E5},23D,Theft From Building,20230322-1310-02,35.287816,400 ROOK RD,Indoors,-80.8939,113,2688,Private Residence,Residential,NC,1434874,2023,565068,28216,Point,-80.89390021348694,35.2878160912032,
Location of occurrence,CHARLOTTE,1489881600000,Cleared by Other Means,Exceptionally Cleared,North,1487030400000,,1487030400000,11,{27F289F8-3256-439E-9306-2444366912B4},807,Public Accident,20170214-2214-02,35.331779,5500 SKYCREST DR,Indoors,-80.835825,280,2689,Private Residence,Residential,NC,1452497,2017,580740,28269,Point,-80.83582531193109,35.331778935018505,
Location of occurrence,CHARLOTTE,1619654400000,Cleared by Arrest,Cleared by Arrest,South,1618963200000,1618963200000,1618963200000,22,{0F9B9600-37B1-43D9-AAFC-029E4E2A2409},120,Robbery,20210421-1408-02,35.081698,9000 FISHER'S POND DR,Parking Lot,-80.835417,224,2690,Apartment/Duplex Private Res,Residential,NC,1450936,2021,489738,28277,Point,-80.8354172058186,35.08169841050513,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1598313600000,1598313600000,1598313600000,21,{273DD63E-8288-4B49-B685-96EB6B8269C0},90Z,All Other Offenses,20200825-1307-01,35.112968,9200 SOUTH BV,Outdoors,-80.883014,142,2691,Street/Highway,Open Area,NC,1436915,2020,501383,,Point,-80.88301396440714,35.11296847808422,
Location of occurrence,CHARLOTTE,1611619200000,Victim Chose not to Prosecute,Exceptionally Cleared,Steele Creek,1609372800000,1609372800000,1609372800000,21,{71ACADC4-912E-43FE-8826-CC81F8B91873},13B,Simple Assault,20201231-1410-02,35.159594,5800 WESTPARK DR,Indoors,-80.888321,212,2692,Hotel/Motel,Commercial Place,NC,1435651,2020,518379,,Point,-80.88832090578681,35.15959407664107,
Location of occurrence,CHARLOTTE,1687737600000,Located (Missing Persons and Runaways only),Exceptionally Cleared,North,1687737600000,1687737600000,1687737600000,11,{9D6E10A5-8742-4A7D-ACEA-16FE788EB418},800,Missing Person,20230626-1737-02,35.304297,6200 STONEFORT CT,Indoors,-80.909949,113,2693,Private Residence,Residential,NC,1430201,2023,571157,28216,Point,-80.90994949808761,35.30429740069564,
Location of occurrence,CHARLOTTE,1550880000000,Victim Chose not to Prosecute,Exceptionally Cleared,Metro,1502928000000,,1503014400000,02,{79688BD8-1A57-487F-A945-62621FE8DBB0},23H,All Other Thefts,20170818-1043-03,35.262086,3600 BROOKSHIRE BV,Indoors,-80.878478,292,2694,Other - Commercial Place,Commercial Place,NC,1439298,2017,555618,28216,Point,-80.87847845734963,35.26208646047735,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1613347200000,1613347200000,1613347200000,17,{226734F1-32FF-4CA4-BA5B-75563E8543E8},720,Animal Cruelty,20210215-1903-00,35.195303,6200 COACH HILL LN,Outdoors,-80.741572,316,2695,Other - Residential,Residential,NC,1479732,2021,530571,28212,Point,-80.74157231469016,35.19530263684428,
Location of occurrence,CHARLOTTE,1548633600000,Cleared by Arrest,Cleared by Arrest,North Tryon,1520640000000,1541894400000,1543536000000,07,{BA3ABED7-3D18-460C-B2A7-C9BB7A6381BE},13A,Aggravated Assault,20181130-0917-02,35.244452,4600 PERTH CT,Indoors,-80.752281,249,2696,Apartment/Duplex Private Res,Residential,NC,1476849,2018,548512,28215,Point,-80.7522810093878,35.24445159409458,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1552694400000,1552780800000,1552867200000,14,{B33292FD-F542-4605-9F3C-8CC7FE1D7CC0},899,Other Unlisted Non-Criminal,20190318-1141-01,35.29396,1000 E W T HARRIS BV,Indoors,-80.740952,64,2697,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1480547,2019,566468,28213,Point,-80.74095185354511,35.29395952560732,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1693872000000,1693872000000,1694131200000,12,{B4FF1B2B-7ABA-47A1-B2B1-E2A284EA7D85},23C,Shoplifting,20230908-1139-01,35.210784,8800 ALBEMARLE RD,Indoors,-80.697781,146,2698,Other - Retail,Retail,NC,1492909,2023,535978,28227,Point,-80.69778116918364,35.21078428488487,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1667347200000,1667347200000,1667347200000,21,{9C9B7D5E-DAF6-4357-9ADD-C4B5FD34DF0B},120,Robbery,20221102-1309-01,35.138088,8300 LODGE SOUTH CR,Parking Lot,-80.886133,71,2699,Apartment/Duplex Private Res,Residential,NC,1436156,2022,510541,,Point,-80.88613333797042,35.13808787119798,
Location of occurrence,CHARLOTTE,,Open,Open,Airport,1680048000000,,1680134400000,28,{8DD43CAD-A2DA-4D7B-8601-BB3B511A16EB},23H,All Other Thefts,20230330-0945-00,35.227299,5700 OLD DOWD RD,Parking Lot,-80.930389,387,2700,Other - Open Area,Open Area,NC,1423559,2023,543257,28208,Point,-80.93038935803604,35.227299284447774,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1747526400000,1747612800000,1747612800000,14,{415942BF-91E6-4FA4-8844-4F93C7A9F0AF},290,Damage/Vandalism Of Property,20250519-1010-00,35.292039,200 PRINE PL,Parking Lot,-80.750618,219,2701,Apartment/Duplex Private Res,Residential,NC,1477651,2025,565820,28213,Point,-80.75061752471063,35.29203940207451,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1544745600000,1544745600000,1544745600000,14,{58C0EE64-7B6D-45F4-AF00-88EBB41E3353},120,Robbery,20181214-1859-01,35.285132,8600 SANDY SPRING LN,Outdoors,-80.732394,221,2702,Other - Open Area,Open Area,NC,1483044,2018,563211,28213,Point,-80.73239436013765,35.28513185115573,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1747612800000,1747612800000,1747612800000,01,{B205F62F-9226-422F-93B8-8272DAFEE8AD},290,Damage/Vandalism Of Property,20250519-1300-03,35.231244,700 W TRADE ST,Parking Deck,-80.847784,476,2703,Other - Public/Non-Residential,Public/Non-Residential,NC,1448250,2025,544223,28202,Point,-80.84778370925052,35.23124400304738,
Location where officer took report,CHARLOTTE,,Open,Open,North,1715904000000,,1717027200000,11,{4976E175-BD76-48B4-B103-2BA6A2322BE7},26F,Identity Theft,20240530-1415-00,35.33156,2700 GOLDEN ROSE LN,Indoors,-80.897283,266,2704,Private Residence,Residential,NC,1434169,2024,581005,28216,Point,-80.89728295285528,35.33156010374736,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1614902400000,1615075200000,1615075200000,14,{E03A0681-147E-44F0-9AC4-B9D38F879E05},23G,Theft of Motor Vehicle Parts from Vehicle,20210307-2019-00,35.33025,300 HERITAGE LAKE DR,Outdoors,-80.730827,80,2705,Street/Highway,Open Area,NC,1483798,2021,579621,28262,Point,-80.73082683076926,35.33024975577307,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1634342400000,1634428800000,1634428800000,01,{810EA737-8C86-4037-B7EE-AB2F4822F173},23F,Theft From Motor Vehicle,20211017-0241-01,35.220579,1300 S MINT ST,Parking Lot,-80.858345,339,2706,Other - Commercial Place,Commercial Place,NC,1445024,2021,540401,28203,Point,-80.8583453242523,35.220578786707044,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1508716800000,,1508716800000,14,{7021FD92-B63F-4592-8943-D90E1BA7181A},90Z,All Other Offenses,20171023-0130-02,35.287585,7300 N TRYON ST,Outdoors,-80.760104,331,2707,Street/Highway,Open Area,NC,1474792,2017,564249,,Point,-80.7601039248549,35.28758463491031,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1697328000000,,1697328000000,12,{1DC9D03A-297D-4C99-96FE-B3EC4B12A56F},11A,Forcible Rape,20231015-1542-02,35.200905,9900 BELLA MARCHE DR,Indoors,-80.688164,145,2708,Apartment/Duplex Private Res,Residential,NC,1495720,2023,532334,,Point,-80.6881640783684,35.20090491781175,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1509062400000,1509062400000,1514419200000,21,{A5FE4622-2733-4C0A-919E-F372B5EBBBA5},23H,All Other Thefts,20171228-1624-00,35.104188,12800 S TRYON ST,Other,-80.985488,82,2709,Bus - CATS Bus/Vehicle,Commercial Place,NC,1406212,2017,498785,28278,Point,-80.98548752483133,35.10418758266332,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1699488000000,1699574400000,1699833600000,21,{6847C51E-876F-444D-A289-6B88FB646E59},23F,Theft From Motor Vehicle,20231113-1145-02,35.14422,700 FARMHURST DR,Parking Lot,-80.889601,53,2710,Apartment/Duplex Private Res,Residential,NC,1435162,2023,512792,28217,Point,-80.88960091287066,35.14421989436939,
Location of occurrence,CHARLOTTE,,Open,Open,South,1649721600000,1650326400000,1658966400000,22,{EAE46FF4-0CCF-4F0E-91B5-7DCF9F103AF6},26A,False Pretenses/Swindle,20220728-1542-00,35.111713,6900 BEVERLY SPRINGS DR,Indoors,-80.771623,352,2711,Private Residence,Residential,NC,1470213,2022,500313,28270,Point,-80.77162257363537,35.11171299387057,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1577664000000,1577664000000,1577664000000,17,{C84A0290-FDD9-4ECB-8CC4-A3204EA489E4},23F,Theft From Motor Vehicle,20191230-1458-01,35.147633,8000 TOWER POINT DR,Outdoors,-80.73781,272,2712,Other - Commercial Place,Commercial Place,NC,1480552,2019,513205,,Point,-80.73781042061779,35.1476330315549,
Location of occurrence,CHARLOTTE,1546819200000,Cleared by Arrest,Cleared by Arrest,Providence,1546128000000,1546128000000,1546128000000,16,{756FD1C8-36D1-4F1C-AF62-1DAB00282BA6},13B,Simple Assault,20181230-1748-00,35.184129,1700 DALLAS AV,Indoors,-80.778382,390,2713,Private Residence,Residential,NC,1468664,2018,526700,28205,Point,-80.77838195922149,35.184128880514315,
Location of occurrence,CHARLOTTE,1519084800000,Cleared by Arrest,Cleared by Arrest,Westover,1519084800000,,1519084800000,26,{089A547C-AAA4-48AD-97F1-3CF46B568DDA},220,Burglary/B&E,20180220-1634-03,35.190269,700 HARTFORD AV,Indoors,-80.865514,357,2714,School - Primary or Secondary,Public/Non-Residential,NC,1442676,2018,529412,,Point,-80.86551437433697,35.19026886261799,
Location where officer took report,CHARLOTTE,,Open,Open,Metro,1562284800000,1562284800000,1562284800000,02,{39C73FBB-CCBB-4826-9372-2CE1DAD3A428},90Z,All Other Offenses,20190705-2343-01,35.224199,2900 WILKINSON BV,Parking Lot,-80.888626,124,2715,ABC/Liquor Store,Retail,NC,1436007,2019,541889,28208,Point,-80.88862643791569,35.22419903803958,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1594080000000,1594252800000,1594339200000,26,{DD4F650D-67BF-4ACC-99D7-745A5C01DDAA},23F,Theft From Motor Vehicle,20200710-0929-02,35.181701,3800 ALLWOOD DR,Parking Lot,-80.895153,178,2716,Apartment/Duplex Private Res,Residential,NC,1433763,2020,526462,28217,Point,-80.89515291787873,35.18170078844613,
Location of occurrence,CHARLOTTE,1672531200000,Cleared by Arrest,Cleared by Arrest,Hickory Grove,1672272000000,1672272000000,1672272000000,12,{A6825064-F48A-4412-B185-E8A18641002D},35A,Drug/Narcotic Violations,20221229-0330-01,35.20568,8600 E W T HARRIS BV,Outdoors,-80.726021,165,2717,Other - Open Area,Open Area,NC,1484443,2022,534266,,Point,-80.72602069545029,35.20567983323628,
Location of occurrence,CHARLOTTE,1759622400000,Cleared by Other Means,Exceptionally Cleared,Westover,1759622400000,,1759622400000,26,{F95D80CD-C31C-4E4A-8B9F-9A1EA3753B7F},35B,Drug Equipment Violations,20251005-1213-00,35.179031,100 W WOODLAWN RD,Parking Lot,-80.883476,290,2718,Gas Station,Retail,NC,1437233,2025,525424,,Point,-80.88347597594931,35.17903065353223,
Location of occurrence,CHARLOTTE,1530748800000,Cleared by Arrest,Cleared by Arrest,Hickory Grove,1530748800000,1530748800000,1530748800000,12,{23EEAE94-6CB2-4BF8-B974-91FBF5BF07A1},520,Weapon Law Violations,20180705-2045-00,35.238133,5700 E W T HARRIS BV,Outdoors,-80.737273,247,2719,Gas Station,Retail,NC,1481289,2018,546134,,Point,-80.73727301383518,35.238133071809614,
Location of occurrence,CHARLOTTE,,Open,Open,North,1557446400000,1557446400000,1557446400000,11,{66F65DDD-7F95-4659-B775-799D467AD9AF},290,Damage/Vandalism Of Property,20190510-0130-03,35.316075,2300 MT HOLLY-HUNTERSVILLE RD,Outdoors,-80.96006,136,2720,Other - Open Area,Open Area,NC,1415338,2019,575734,28214,Point,-80.960059938655,35.31607493765793,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1628553600000,1628553600000,1628553600000,07,{A023BB28-A404-45C7-B184-8DD28074EE90},240,Motor Vehicle Theft,20210810-0503-01,35.275338,1100 W SUGAR CREEK RD,Indoors,-80.793494,138,2721,Hotel/Motel,Commercial Place,NC,1464749,2021,559971,,Point,-80.79349429488289,35.275338217095204,
Location of occurrence,CHARLOTTE,1748908800000,Located (Missing Persons and Runaways only),Exceptionally Cleared,Airport,1748822400000,1748822400000,1748822400000,28,{8B3EC869-14D3-4BA6-827E-E9AEDC06B536},800,Missing Person,20250602-1159-00,35.233898,3700 HARLEE AV,Outdoors,-80.933326,387,2722,Air/Bus/Train Terminal,Public/Non-Residential,NC,1422729,2025,545675,28208,Point,-80.93332584556617,35.233897508256106,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1727481600000,1727481600000,1727913600000,12,{7AD3C796-3DCF-4D22-A9AE-3F9D0E948A12},26A,False Pretenses/Swindle,20241003-1139-00,35.247072,6500 ELLIMAR FIELD LN,Indoors,-80.671739,360,2723,Private Residence,Residential,NC,1500909,2024,549051,28215,Point,-80.67173865290826,35.24707241523501,
Location of occurrence,CHARLOTTE,,Open,Open,South,1732406400000,1732492800000,1732492800000,22,{14DF9749-8384-4AB9-93A3-D91052A719F4},23F,Theft From Motor Vehicle,20241125-1321-04,35.119263,8300 MEADOW LAKES DR,Outdoors,-80.859147,19,2724,Apartment/Duplex Private Res,Residential,NC,1444094,2024,503539,28210,Point,-80.85914731344194,35.11926327053416,
Location of occurrence,CHARLOTTE,1685318400000,Victim Chose not to Prosecute,Exceptionally Cleared,North Tryon,1684368000000,1684368000000,1685145600000,07,{0B45307F-F2A3-4F06-9D94-06DFE7CFDFE8},23A,Pocket-Picking,20230527-1259-05,35.287508,1900 W SUGAR CREEK RD,Indoors,-80.794721,328,2725,Hospital/Medical Facility,Public/Non-Residential,NC,1464463,2023,564406,28262,Point,-80.79472103978961,35.287507827415304,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1646956800000,1646956800000,1647302400000,06,{2F362FC2-2CDA-407F-9B8A-FAC38AFA94DF},35A,Drug/Narcotic Violations,20220315-0834-00,35.221316,1400 HAWTHORNE LN,Indoors,-80.818523,37,2726,School - Primary or Secondary,Public/Non-Residential,NC,1456920,2022,540449,28205,Point,-80.8185233462114,35.221315951685234,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1758240000000,,1758499200000,06,{9D4DBF98-09DD-4723-AD3A-EE31143C7B5E},13B,Simple Assault,20250922-1100-01,35.207741,1500 NORLAND RD,Indoors,-80.778951,164,2727,School - Primary or Secondary,Public/Non-Residential,NC,1468648,2025,535295,,Point,-80.77895096623017,35.207740630418535,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1760140800000,1760227200000,1760227200000,07,{E9DDED86-6FEE-46B8-B249-8F44098675CF},23F,Theft From Motor Vehicle,20251012-1143-01,35.277965,2000 PROSPECT DR,Parking Lot,-80.789604,291,2728,Apartment/Duplex Private Res,Residential,NC,1465927,2025,560906,28213,Point,-80.7896044368561,35.277965259170436,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1541462400000,1541462400000,1541462400000,02,{AD483307-002A-4351-BB44-C6416026EE90},220,Burglary/B&E,20181106-0542-00,35.269741,1800 STARITA RD,Outdoors,-80.816103,363,2729,Private Residence,Residential,NC,1457965,2018,558057,28206,Point,-80.81610345245916,35.269741216773745,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1540771200000,,1540771200000,12,{B93329F2-D596-4D96-A301-C3214D7844E2},23H,All Other Thefts,20181029-2050-00,35.250457,7900 CAMBRIDGE COMMONS DR,Parking Lot,-80.656003,360,2730,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1505627,2018,550204,28216,Point,-80.65600276192562,35.250457292325265,
