ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,1525824000000,Cleared by Arrest,Cleared by Arrest,Freedom,1525824000000,1525824000000,1525824000000,27,{73B9243C-0956-412B-8374-9F7CB8AF97EB},23C,Shoplifting,20180509-0126-01,35.2631,3800 BROOKSHIRE BV,Outdoors,-80.879755,141,2955,Gas Station,Retail,NC,1438924,2018,555994,28208,Point,-80.87975499354108,35.263099942535696,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1602979200000,1602979200000,1603152000000,16,{D6F8FAEC-2262-415A-BE08-003EAC573D14},23C,Shoplifting,20201020-1635-00,35.155923,4300 BARCLAY DOWNS DR,Indoors,-80.836215,358,2956,Other - Retail,Retail,NC,1451197,2020,516751,28209,Point,-80.83621502215044,35.1559228958258,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1713571200000,1713571200000,1713571200000,02,{5E8DC95E-A027-4CF5-AF4C-08162883FB46},290,Damage/Vandalism Of Property,20240420-1829-00,35.229558,2500 MARLOWE AV,Outdoors,-80.882122,361,2957,Private Residence,Residential,NC,1437986,2024,543802,28208,Point,-80.88212245153923,35.22955764781341,
Location of occurrence,CHARLOTTE,,Open,Open,South,1761436800000,,1761436800000,22,{F4BB85C2-5B1E-4738-B3F1-B9586F004B7F},220,Burglary/B&E,20251026-1505-00,35.099073,3200 PINEVILLE-MATTHEWS RD,Indoors,-80.782149,56,2958,Department Store,Retail,NC,1466983,2025,495770,,Point,-80.78214876666932,35.09907327024012,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1609545600000,1609545600000,1609718400000,07,{2F78E55B-B19D-4062-915E-99D200F2C118},250,Counterfeiting/Forgery,20210104-1316-03,35.258453,4400 N TRYON ST,Other,-80.792626,371,2959,Financial Institution,Commercial Place,NC,1464897,2021,553822,28213,Point,-80.79262646712219,35.25845301195896,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1684454400000,1684540800000,1684540800000,01,{64E48C3C-1F35-4F93-9530-2542544EA4F5},240,Motor Vehicle Theft,20230520-1320-00,35.219973,500 E BROOKLYN VILLAGE AV,Indoors,-80.844631,3,2960,Apartment/Duplex Private Res,Residential,NC,1449115,2023,540104,,Point,-80.84463123748084,35.21997250859972,
Location of occurrence,CHARLOTTE,1693353600000,Victim Chose not to Prosecute,Exceptionally Cleared,Steele Creek,1629417600000,1629417600000,1629417600000,21,{FE729A7A-DA11-4CA3-A438-8C6ADBBB5A8D},13C,Intimidation,20210820-2303-02,35.159594,5800 WESTPARK DR,Indoors,-80.888321,212,2961,Hotel/Motel,Commercial Place,NC,1435651,2021,518379,,Point,-80.88832090578681,35.15959407664107,
Location of occurrence,CHARLOTTE,1586044800000,Victim Chose not to Prosecute,Exceptionally Cleared,Providence,1581897600000,,1582156800000,16,{361507F6-3503-436A-979B-73CD059DEF12},13C,Intimidation,20200220-1502-01,35.194032,3600 JONQUIL ST,Parking Lot,-80.800352,370,2962,Private Residence,Residential,NC,1462166,2020,530422,28211,Point,-80.8003519344744,35.19403228952004,
Location of occurrence,CHARLOTTE,1685923200000,Cleared by Arrest,Cleared by Arrest,Eastway,1685318400000,1685404800000,1685404800000,06,{4B371DA7-567D-4109-9FE8-D1185EC8E2DB},240,Motor Vehicle Theft,20230530-0908-02,35.21443,4300 CENTRAL AV,Parking Lot,-80.772902,90,2963,Apartment/Duplex Private Res,Residential,NC,1470498,2023,537697,28205,Point,-80.77290214640995,35.214430423875605,
Location where officer took report,CHARLOTTE,1689120000000,Cleared by Other Means,Exceptionally Cleared,South,1687737600000,1687737600000,1687737600000,22,{C5A2C808-96DC-4715-90F5-613D1DB2981F},803,Overdose,20230626-1609-02,35.118187,7500 QUAIL WOOD DR,Outdoors,-80.822826,43,2964,Other - Residential,Residential,NC,1454946,2023,502946,,Point,-80.82282619417057,35.11818711028766,
Location of occurrence,CHARLOTTE,1489536000000,Cleared by Other Means,Exceptionally Cleared,Airport,1489363200000,1489449600000,1489449600000,28,{FDF74506-7A2D-42B4-8878-6C17B1D5E24B},899,Other Unlisted Non-Criminal,20170314-2040-03,35.223126,5500 JOSH BIRMINGHAM PY,Indoors,-80.946065,122,2965,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2017,541830,28208,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1667347200000,1667433600000,1667865600000,06,{EC2B07BF-004D-4203-8FB0-B99FB7D4B5CF},13B,Simple Assault,20221108-1405-03,35.234353,1900 UNION ST,Indoors,-80.810103,386,2966,Private Residence,Residential,NC,1459521,2022,545147,28205,Point,-80.810102553409,35.234352952890255,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1705708800000,1705795200000,1705795200000,21,{B3BAD4E7-169A-4049-9B91-0F51F2EBC498},240,Motor Vehicle Theft,20240121-0134-00,35.146618,800 FARMHURST DR,Outdoors,-80.893357,53,2967,Apartment/Duplex Private Res,Residential,NC,1434056,2024,513686,28217,Point,-80.89335704764403,35.14661799392811,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1669680000000,,1669680000000,14,{C81FFA3A-0D13-4408-B663-C5284918070E},13A,Aggravated Assault,20221129-2030-03,35.336089,1800 WILLOW HAVEN LN,Indoors,-80.71925,336,2968,Apartment/Duplex Private Res,Residential,NC,1487287,2022,581686,,Point,-80.71925045402217,35.336089307468036,
Location of occurrence,CHARLOTTE,,Open,Open,North,1488240000000,1488326400000,1488326400000,11,{3B66E362-CF92-4571-BB9A-4460F5BD7853},13B,Simple Assault,20170301-1532-02,35.339932,9200 COREY COMMON AV,Indoors,-80.861049,209,2969,Private Residence,Residential,NC,1445031,2017,583847,28216,Point,-80.86104892263599,35.33993235198807,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1717632000000,,1720137600000,14,{D6B2190A-07E0-4608-91A7-0625F9235704},899,Other Unlisted Non-Criminal,20240705-1638-00,35.366874,3800 JOHNSTON OEHLER RD,Indoors,-80.768624,231,2970,School - Primary or Secondary,Public/Non-Residential,NC,1472764,2024,593147,,Point,-80.76862405265523,35.36687381746789,
Location of occurrence,CHARLOTTE,1512604800000,Unfounded,Unfounded,Independence,1510531200000,1510531200000,1510531200000,17,{361366E1-8B08-499F-A13C-02B089F8ACE0},23H,All Other Thefts,20171113-1952-00,35.175107,9500 SPRINGFIELD GARDENS DR,Outdoors,-80.710021,27,2971,Apartment/Duplex Private Res,Residential,NC,1489030,2017,523058,28227,Point,-80.71002073820877,35.175106513136164,
Location of occurrence,CHARLOTTE,1581206400000,Cleared by Other Means,Exceptionally Cleared,Hickory Grove,1579737600000,1579737600000,1579737600000,12,{68604B78-B961-499D-A89F-2C2C70B07155},802,Sudden/Natural Death Investigation,20200123-2158-06,35.254424,8600 ROCKMOOR RIDGE RD,Indoors,-80.72762,39,2972,Private Residence,Residential,NC,1484274,2020,552012,,Point,-80.7276202175271,35.2544244887688,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1723939200000,1723939200000,1724544000000,26,{888254A4-97F7-4776-9FBD-C5A40C21D56A},23C,Shoplifting,20240825-0707-02,35.176483,4700 SOUTH BV,Indoors,-80.875879,393,2973,Department Store,Retail,NC,1439485,2024,524454,28217,Point,-80.87587941118059,35.17648303126697,
Location of occurrence,CHARLOTTE,1618790400000,Cleared by Arrest,Cleared by Arrest,University City,1616284800000,1616371200000,1616284800000,14,{61F3D0D6-7703-4A6D-9E7E-1B04E986313F},13A,Aggravated Assault,20210321-2253-03,35.308762,9500 UNIVERSITY TERRACE DR,Indoors,-80.723775,60,2974,Apartment/Duplex Private Res,Residential,NC,1485765,2021,571765,,Point,-80.7237754472348,35.308761713951284,
Location of occurrence,CHARLOTTE,1632528000000,Cleared by Arrest,Cleared by Arrest,North Tryon,1632528000000,1632528000000,1632528000000,07,{58AE39F7-E68C-47EE-BE54-1BAB3EF72D9E},13A,Aggravated Assault,20210925-2039-04,35.281777,6900 HIDDEN FOREST DR,Indoors,-80.779544,291,2975,Apartment/Duplex Private Res,Residential,NC,1468954,2021,562239,,Point,-80.77954362246957,35.28177678629476,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1529712000000,1529884800000,1529884800000,21,{902662FF-F4DE-4EE0-BD7D-EC54D400D802},23F,Theft From Motor Vehicle,20180625-0834-00,35.161912,1000 SHARVIEW CR,Parking Lot,-80.900506,230,2976,Apartment/Duplex Private Res,Residential,NC,1432026,2018,519292,28217,Point,-80.90050573890058,35.161912199829075,
Location of occurrence,CHARLOTTE,1573257600000,Cleared by Arrest,Cleared by Arrest,Metro,1572652800000,1572652800000,1572652800000,02,{BD5FF99E-53D1-45EA-B47C-5A949EA95E13},13A,Aggravated Assault,20191102-2100-02,35.254231,1000 MAYFIELD TERRACE DR,Indoors,-80.863599,85,2977,Apartment/Duplex Private Res,Residential,NC,1443685,2019,552676,28216,Point,-80.8635994714778,35.25423147479322,
Location of occurrence,CHARLOTTE,1725408000000,Cleared by Other Means,Exceptionally Cleared,University City,1718841600000,,1718841600000,14,{8BFB1021-2FDC-471D-9C1A-247C6944B617},90J,Trespass Of Real Property,20240620-1522-02,35.293641,8100 UNIVERSITY CITY BV,Outdoors,-80.748001,219,2978,Department Store,Retail,NC,1478442,2024,566389,28262,Point,-80.74800066496135,35.29364086202226,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1700092800000,1700179200000,1700179200000,14,{4362E286-EB57-46B7-9192-D23B09ABE773},240,Motor Vehicle Theft,20231117-0535-02,35.316349,10100 BIG LAUREL AV,Parking Lot,-80.718783,60,2979,Apartment/Duplex Private Res,Residential,NC,1487302,2023,574500,28262,Point,-80.71878299758058,35.31634857165282,
Location where officer took report,CHARLOTTE,,Open,Open,North,1699228800000,1699574400000,1699574400000,11,{CE4FEAAF-ECDB-4A6A-8B2E-5659967EFC3A},240,Motor Vehicle Theft,20231110-1032-00,35.361454,8400 SWANK PL,Parking Lot,-80.855956,72,2980,Apartment/Duplex Private Res,Residential,NC,1446696,2023,591650,,Point,-80.85595592467227,35.36145382887178,
Location of occurrence,CHARLOTTE,,Open,Open,North,1439769600000,1597622400000,1597622400000,11,{3F49702A-9A8B-48C6-B354-F74F1C3007F4},23D,Theft From Building,20200817-1445-03,35.337596,4900 MCCLURE RD,Indoors,-80.874098,209,2981,Private Residence,Residential,NC,1441124,2020,583070,28216,Point,-80.87409848135694,35.337595887615,
Location of occurrence,CHARLOTTE,1485907200000,Located (Missing Persons and Runaways only),Exceptionally Cleared,South,1485820800000,,1485820800000,22,{D01B654A-115B-4CAC-B2AD-3B108E8AD7E2},800,Missing Person,20170131-2300-04,35.132375,5900 SHARON HILLS RD,Indoors,-80.840843,143,2982,Private Residence,Residential,NC,1449655,2017,508208,28226,Point,-80.84084316037374,35.1323748355464,
Location of occurrence,CHARLOTTE,1569542400000,Cleared by Arrest,Cleared by Arrest,South,1568073600000,,1568073600000,22,{70C6BCAB-44EC-4337-A5D8-5977CB169330},35B,Drug Equipment Violations,20190910-0535-00,35.062509,7800 REA RD,Parking Lot,-80.8146,171,2983,Other - Retail,Retail,NC,1457035,2019,482641,,Point,-80.81460035809751,35.06250916606397,
Location of occurrence,CHARLOTTE,1755561600000,"Cleared, Pending Arrest Validation",Open,Freedom,1721865600000,1721865600000,1721952000000,27,{452D4FF1-46D6-44C6-B894-E6DEBEA1E7A9},23H,All Other Thefts,20240726-0645-00,35.224817,3700 WILKINSON BV,Indoors,-80.902476,387,2984,Auto Parts/Service Center,Retail,NC,1431876,2024,542193,28208,Point,-80.90247592705944,35.224817451999975,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1662940800000,,1662940800000,27,{923355BD-7578-436A-A3E2-1C6BB561A565},13C,Intimidation,20220912-2348-00,35.248631,3600 FREEDOM DR,Outdoors,-80.896999,385,2985,Street/Highway,Open Area,NC,1433677,2022,550827,,Point,-80.89699882934396,35.24863113983079,
Location of occurrence,CHARLOTTE,1522627200000,Cleared by Arrest,Cleared by Arrest,Providence,1522627200000,1522627200000,1522627200000,16,{67AF8720-A3A1-45B5-BC18-9957F7738883},90B,Curfew/Loitering/Vagrancy Violations,20180402-1149-04,35.196715,1400 N WENDOVER RD,Outdoors,-80.791271,18,2986,Street/Highway,Open Area,NC,1464896,2018,531349,28205,Point,-80.79127147480266,35.19671466454934,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1695081600000,1695081600000,1695081600000,07,{310720CE-7A36-484B-A258-421AA74BD6E4},90Z,All Other Offenses,20230919-0956-03,35.278167,3000 GLORYLAND AV,Parking Lot,-80.764833,234,2987,Apartment/Duplex Private Res,Residential,NC,1473320,2023,560847,28206,Point,-80.76483326272792,35.27816682085747,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1724630400000,1724630400000,1725580800000,26,{CD80098A-4534-473D-82C9-5E4FFF427E8E},23C,Shoplifting,20240906-2157-04,35.192184,3600 SOUTH BV,Indoors,-80.874396,24,2988,Other - Retail,Retail,NC,1440036,2024,530159,28209,Point,-80.87439628059836,35.19218438434116,
Location of occurrence,CHARLOTTE,1727049600000,"Cleared, Pending Arrest Validation",Open,University City,1725667200000,1725840000000,1725840000000,14,{5710EEE0-DA1F-4953-8C25-8749E050CBFD},23G,Theft of Motor Vehicle Parts from Vehicle,20240909-0941-00,35.321805,8600 CLIFF CAMERON DR,Parking Lot,-80.780131,274,2989,Office,Commercial Place,NC,1469040,2024,576808,,Point,-80.78013086893111,35.32180487126366,
Location of occurrence,CHARLOTTE,1744675200000,Cleared by Arrest,Cleared by Arrest,Westover,1744675200000,1744675200000,1744675200000,26,{DB0768C5-D875-4567-8B77-2AEAA1982EA8},13B,Simple Assault,20250415-1030-00,35.175325,1100 SCALEYBARK RD,Indoors,-80.860319,13,2990,Apartment/Duplex Private Res,Residential,NC,1444126,2025,523945,28209,Point,-80.86031907702005,35.17532466254222,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1732579200000,1732579200000,1732579200000,17,{6BCF4D5F-44B2-4F59-981B-B719654B779D},240,Motor Vehicle Theft,20241126-1958-05,35.163043,1700 CHASEWOOD DR,Outdoors,-80.750665,246,2991,Street/Highway,Open Area,NC,1476809,2024,518880,28212,Point,-80.75066480485687,35.16304311311331,
Location of occurrence,CHARLOTTE,,Open,Open,South,1551744000000,1551744000000,1551744000000,22,{2FC00E36-0138-4522-A1B9-0CC7C6DCBEFA},13B,Simple Assault,20190305-0152-00,35.081913,10900 HARROWFIELD RD,Outdoors,-80.851249,41,2992,Apartment/Duplex Private Res,Residential,NC,1446202,2019,489904,28226,Point,-80.8512487674434,35.08191292930955,
Location where officer took report,CHARLOTTE,,Open,Open,Westover,1643932800000,1643932800000,1646265600000,26,{24B231C9-CF57-4BF8-9689-55B8A68D9136},26E,Wire Fraud,20220303-1058-01,35.181701,900 YORKMONT RD,Indoors,-80.895153,178,2993,Private Residence,Residential,NC,1433763,2022,526462,28208,Point,-80.89515291787873,35.18170078844613,
Location where officer took report,CHARLOTTE,1690934400000,Cleared by Arrest,Cleared by Arrest,Airport,1690934400000,,1690934400000,28,{39A56ACF-B0BF-4649-82DA-E173C851D6B5},23H,All Other Thefts,20230802-1238-04,35.223126,5500 JOSH BIRMINGHAM PY,Outdoors,-80.946065,122,2994,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2023,541830,,Point,-80.94606454299678,35.223126442412884,
Location where officer took report,CHARLOTTE,1729728000000,Unfounded,Unfounded,Westover,1728604800000,1728604800000,1729641600000,26,{871785D8-AF1B-4CF0-9C2E-35C0DB238462},13C,Intimidation,20241023-1905-00,35.218371,2400 KINGSPARK DR,Other,-80.891067,294,2995,Cyberspace,Open Area,NC,1435238,2024,539782,28208,Point,-80.89106655119674,35.21837052023606,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1657670400000,1657756800000,1661472000000,21,{9E248C7C-D376-475C-A0BD-5D719E0FAC84},26C,Impersonation,20220826-1559-00,35.135265,800 W ARROWOOD RD,Indoors,-80.901912,94,2996,Hotel/Motel,Commercial Place,NC,1431420,2022,509604,28217,Point,-80.90191198451748,35.135265471423104,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1642809600000,1642809600000,1642809600000,14,{857FD50C-C572-467F-9AEF-13175DCFF2CF},90Z,All Other Offenses,20220122-1118-01,35.335221,1900 W MALLARD CREEK CHURCH RD,Outdoors,-80.753925,153,2997,Street/Highway,Open Area,NC,1476942,2022,581551,,Point,-80.75392459123988,35.335221223627535,
Location of occurrence,CHARLOTTE,,Open,Open,South,1758067200000,1758499200000,1758499200000,22,{B8DDCA06-DAAB-4C98-B6FF-797BFA7BF581},899,Other Unlisted Non-Criminal,20250922-1313-00,35.090973,7700 WATERFORD GLEN LP,Indoors,-80.848616,303,2998,Apartment/Duplex Private Res,Residential,NC,1447051,2025,493186,28226,Point,-80.84861564913155,35.09097285668053,
Location of occurrence,CHARLOTTE,1493856000000,Unfounded,Unfounded,Freedom,1493683200000,1493683200000,1493683200000,27,{27CF88AC-EF5F-4724-9CEC-9244A8F5200D},240,Motor Vehicle Theft,20170502-2139-02,35.240455,3300 QUEEN CITY DR,Parking Lot,-80.91951,140,2999,Hotel/Motel,Commercial Place,NC,1426900,2017,547981,,Point,-80.91950964860888,35.240454816239215,
Location where officer took report,CHARLOTTE,,Open,Open,North,1735430400000,1735603200000,1735776000000,11,{4FD98C57-5F8A-4F0A-B091-C402DB4C7C24},220,Burglary/B&E,20250102-1003-00,35.307033,6700 REAMES RD,Other,-80.850588,260,3000,Mini Storage,Commercial Place,NC,1447927,2025,571817,28216,Point,-80.8505876897281,35.30703296655556,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1740614400000,1740614400000,1748217600000,14,{BE20CCDB-2E5B-41A2-9721-4E9CCCA4D0AA},23C,Shoplifting,20250526-1456-00,35.293034,8400 IKEA BV,Indoors,-80.76179,331,3001,Other - Retail,Retail,NC,1474324,2025,566241,28262,Point,-80.76179044538023,35.29303426306974,
Location of occurrence,CHARLOTTE,1609977600000,Victim Chose not to Prosecute,Exceptionally Cleared,University City,1608940800000,1608940800000,1609459200000,14,{F5C5F70C-52F5-4561-8E11-E4C6916B739A},11B,Forcible Sodomy,20210101-2119-00,35.30909,6800 TRIMBACH WY,Indoors,-80.797423,283,3002,Private Residence,Residential,NC,1463799,2021,572274,,Point,-80.79742315813097,35.309089681563876,
Location where officer took report,CHARLOTTE,,Open,Open,Providence,1577232000000,1577232000000,1577232000000,16,{73E62167-BEEA-4D4C-A5F8-E7521DABFAF3},899,Other Unlisted Non-Criminal,20191225-1403-00,35.189381,700 N WENDOVER RD,Other,-80.800989,370,3003,Government Building,Public/Non-Residential,NC,1461945,2019,528733,28211,Point,-80.80098898853224,35.18938120108795,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1681171200000,1681171200000,1681171200000,26,{5BAB0435-6ED8-4B11-9D11-65153B74C8C7},23H,All Other Thefts,20230411-2123-00,35.194377,100 CLANTON RD,Parking Lot,-80.873158,30,3004,Gas Station,Retail,NC,1440421,2023,530950,,Point,-80.87315781091878,35.194377381213584,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1605139200000,1606608000000,1606608000000,14,{6394CCB1-B891-4D1D-ABFB-B5C0C713F4D2},23H,All Other Thefts,20201129-1601-03,35.318281,8400 KENBROOKE DR,Outdoors,-80.771226,254,3005,Apartment/Duplex Private Res,Residential,NC,1471673,2020,575478,28262,Point,-80.77122562898062,35.318280513631194,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1690502400000,1690502400000,1690502400000,26,{F7A35972-B3A9-45BA-B16D-F1FA3581E97E},220,Burglary/B&E,20230728-1228-02,35.134709,1400 AXMINSTER CT,Indoors,-80.874186,383,3006,Apartment/Duplex Private Res,Residential,NC,1439704,2023,509244,,Point,-80.87418573268266,35.13470936758879,
Location of occurrence,CHARLOTTE,1609027200000,Victim Chose not to Prosecute,Exceptionally Cleared,Steele Creek,1606780800000,1606780800000,1607644800000,21,{66660A55-4AC6-4DEC-A375-E4DE877899CC},13B,Simple Assault,20201211-1746-03,35.120869,7800 WATERFORD LAKES DR,Indoors,-80.878296,185,3007,Apartment/Duplex Private Res,Residential,NC,1438380,2020,504231,,Point,-80.87829620748441,35.12086881246449,
Location of occurrence,CHARLOTTE,1602028800000,Victim Chose not to Prosecute,Exceptionally Cleared,Providence,1602028800000,,1602028800000,16,{D49B6AFC-FECD-47D6-AF10-058944BF3C2C},35A,Drug/Narcotic Violations,20201007-1759-02,35.189245,3700 LITCHFIELD RD,Outdoors,-80.78852,394,3008,Private Residence,Residential,NC,1465669,2020,528616,,Point,-80.78851959005502,35.189244760392754,
Location of occurrence,CHARLOTTE,,Open,Open,North,1721433600000,,1721433600000,11,{23F9007C-CAB9-4207-8A71-3EA8AC2DBD72},90Z,All Other Offenses,20240720-1911-00,35.238133,5700 E W T HARRIS BV,Outdoors,-80.737273,280,3009,Street/Highway,Open Area,NC,1481289,2024,546134,28212,Point,-80.73727301383518,35.238133071809614,
Location of occurrence,CHARLOTTE,1560211200000,Cleared by Other Means,Exceptionally Cleared,Independence,1559606400000,1559606400000,1559779200000,17,{0F19703F-C3F3-445C-ABE4-21F972CBA4C0},899,Other Unlisted Non-Criminal,20190606-1147-01,35.144816,2300 CROWN CENTRE DR,Other,-80.734923,272,3010,Church/Synagogue/Temple,Public/Non-Residential,NC,1481397,2019,512165,28227,Point,-80.73492325301288,35.144816468976,
